Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2026-01-02,7.110000133514404,7.360000133514404,6.784999847412109,7.349999904632568,1343700,0.06367584181427222,0.06173068455219,7.361428601401193,7.088571446282523,7.267142886207218,0.05215276516862955,0.5750002861022949,-0.23999977111816406,50.11737734341626,-0.11306899574144502,-0.14635811159779333,0.033289115856348306,8.518219404678769,5.977780646819645,0.35050203488327464,0.5401504970619007,7.0033332506815595,7.080000019073486,7.325000047683716,7.2480000257492065,1.0381355769536305,1.0140728309217713,-0.16800000667572057,0.06367584181427222,0.06367584181427222,0.07823133245755322,0.03375524143619594,0.061212576004548165,0.08419639611339085,1225120.0,1441695.0,0.0552065336893357,0.9320279254627366,9876194.871854782,8.109999656677246
2026-01-05,7.650000095367432,8.140000343322754,7.360000133514404,8.109999656677246,2300500,0.10340132815044845,0.09839752554447422,7.37285716193063,7.170000008174351,7.28904762722197,0.06712875507497833,0.7800002098083496,-0.45999956130981445,56.465472854314314,-0.033218271628396856,-0.12373014360391404,0.09051187197551719,8.484880068971044,5.995119902418725,0.34388952644636717,0.8494311149603972,7.456666469573975,7.229999923706055,7.5180000305175785,7.239999985694885,1.1217150404228646,1.120165700649357,-0.010000061988829856,0.10340132815044845,0.10340132815044845,0.09617758851150483,0.060130660859517356,0.06452321045967095,0.0879517084532702,1424140.0,1462120.0,0.7120637046959888,1.5734002681038493,18657054.210186005,8.510000228881836
2026-01-06,8.119999885559082,8.729999542236328,7.849999904632568,8.510000228881836,2304300,0.04932189755091487,0.04814414368685654,7.4314285687037875,7.325000013623919,7.300476187751407,0.06945726519893657,0.8799996376037598,-0.3900003433227539,59.394421271564454,0.06163027036399704,-0.08665806081033184,0.14828833117432888,8.639545846400116,5.924454140248443,0.3728497265367638,0.952286835385794,7.989999930063884,7.525999927520752,7.616000032424926,7.28199999332428,1.1307467859204774,1.1686350228897715,0.2439999341964727,0.04932189755091487,0.04932189755091487,0.10340771021570073,0.04802959960828884,0.05316354230060473,0.059531961769569715,1668740.0,1484920.0,0.0016518148228645835,1.5518007704118741,19609593.527412415,8.289999961853027
2026-01-07,8.600000381469727,8.989999771118164,8.121000289916992,8.289999961853027,2203600,-0.025851969578350453,-0.026192004935276562,7.564285687037876,7.4457143034253805,7.329999991825649,0.055945069122369386,0.8689994812011719,0.3100004196166992,57.118274567894424,0.11768958799831708,-0.045788531048602046,0.1634781190469191,8.748321002392892,5.892678982348318,0.39008838508581545,0.8395033280352449,8.303333282470703,7.833999919891357,7.644000005722046,7.320499992370605,1.0582078180526704,1.1324363049645285,0.5134999275207521,-0.025851969578350453,0.025851969578350453,0.10482502837152345,-0.03604655882163119,0.04803281856523407,0.05791765786761451,1885100.0,1537835.0,-0.04370090699995666,1.432923558119044,18267843.91593933,9.369999885559082
2026-01-08,8.9399995803833,9.630000114440918,8.899999618530273,9.369999885559082,3815100,0.13027743409840098,0.12246311949114684,7.898571355002267,7.680714300700596,7.418095225379581,0.06041640645532841,0.7300004959106445,-0.43000030517578125,64.34249165193832,0.24642335398468074,0.012653845958054515,0.23376950802662622,9.11263663082533,5.7183633634526245,0.45772682471610443,1.0758227857514138,8.723333358764648,8.325999927520751,7.778000020980835,7.415499997138977,1.1253903395539908,1.2635695353211764,0.910499930381774,0.13027743409840098,0.13027743409840098,0.07790827159301374,0.04809847039806517,0.05965307026301267,0.07012668803819606,2393440.0,1682490.0,0.731303321836994,2.267532050710554,35747486.563396454,9.489999771118164
2026-01-09,9.600000381469728,9.949999809265137,9.178000450134276,9.489999771118164,2428500,0.012806818252369956,0.012725504466838218,8.289999893733434,7.917142868041992,7.514285700661795,0.05102718111968998,0.7719993591308612,0.11000061035156428,65.04709325161475,0.3540475392438429,0.0809325846152122,0.2731149546286307,9.45709454600809,5.592905406308193,0.5135135085638555,1.0085154281844055,9.049999872843424,8.75399990081787,7.916999959945679,7.524999976158142,1.0840758371760468,1.2611295416858253,1.2289999246597283,0.012806818252369956,0.012806818252369956,0.08134872262909443,-0.01145839645630551,0.06394106210082116,0.0700802508417779,2610400.0,1760745.0,-0.36345049933160334,1.379245717011833,23046464.44416046,9.720000267028809
2026-01-12,9.56999969482422,10.335000038146973,8.90999984741211,9.720000267028809,4465200,0.02423609077532629,0.023947057440823306,8.691428525107247,8.07357144355774,7.629523799532936,0.05098467120616312,1.4250001907348633,-0.15000057220458807,66.41685980844221,0.4526813702261565,0.15528234173740108,0.29739902848875543,9.803227143782529,5.469772858124821,0.5674660230624671,0.9807943337422127,9.526666641235352,9.076000022888184,8.152999973297119,7.636500000953674,1.0709563951648922,1.272834448479662,1.43950002193451,0.02423609077532629,0.02423609077532629,0.14660495386698735,0.01567404148254189,0.05819020734841271,0.0586082825429453,3043340.0,1934540.0,0.8386658431130327,2.3081456056737,43401745.192337036,9.81999969482422
2026-01-13,10.1899995803833,10.300000190734863,9.510000228881836,9.81999969482422,2757700,0.010288006692203533,0.01023544534496383,9.044285637991768,8.20285711969648,7.740476176852272,0.05249153953047428,0.7899999618530273,0.36999988555908025,67.02197947814483,0.5327769885096405,0.23078127109184898,0.3019957174177915,10.128341643668929,5.429658348701678,0.6040215062696246,0.9343769457339309,9.676666577657064,9.33799991607666,8.431999921798706,7.778999996185303,1.0516170253886736,1.262373017051008,1.5589999198913569,0.010288006692203533,0.010288006692203533,0.08044806378857718,-0.03631009821348418,0.05893169806893955,0.05315869256215442,3134020.0,2021635.0,-0.3824016841350891,1.3640939140843922,27080613.15841675,9.729999542236328
2026-01-14,9.720000267028809,9.779999732971191,9.010000228881836,9.729999542236328,1816300,-0.009164985273403703,-0.0092072421381243,9.275714193071638,8.324285677501134,7.8719047364734465,0.04862783473304619,0.7699995040893555,-0.009999275207519531,65.87158055599247,0.5822789338129422,0.30108080363606765,0.2811981301768745,10.349300412211026,5.547699519124423,0.6040889367586778,0.8710220020855183,9.756666501363119,9.62599983215332,8.729999876022339,7.948499965667724,1.0108040423744473,1.2241302867539166,1.6774998664855962,-0.009164985273403703,0.009164985273403703,0.07913664340341582,0.001028731988973092,0.055314598321785334,0.04907732867573482,3056560.0,2041235.0,-0.34137143271566883,0.8898044566157253,17672598.168563843,9.34000015258789
2026-01-15,10.020000457763672,10.1899995803833,9.260000228881836,9.34000015258789,2608600,-0.04008215909523061,-0.04090758057350212,9.394285610743932,8.41285708972386,8.014761879330589,0.05329841154850589,0.9299993515014648,0.6800003051757812,60.98651498657457,0.5833157894055354,0.3575278007899612,0.2257879886155742,10.474981027746585,5.696018928384396,0.5910533810310624,0.7625047339651069,9.629999796549479,9.619999885559082,8.972999906539917,8.08549997806549,0.970893998305394,1.155154310546736,1.5344999074935917,-0.04008215909523061,0.04008215909523061,0.09957166341627781,-0.06786429881337032,0.025234340777342136,0.05497191489580005,2815260.0,2139390.0,0.4362164840610032,1.2193195256591833,24364324.39804077,9.59000015258789
2026-01-16,9.470000267028809,9.850000381469728,9.199999809265137,9.59000015258789,1885200,0.026766594851792558,0.026414636228708478,9.579999923706055,8.572142805371966,8.157142843518939,0.05043458573638028,0.6500005722045916,-0.11999988555908203,62.88656165830663,0.597423687212773,0.40550697807452357,0.19191670913824938,10.543481498698235,5.978518480320929,0.5525920619990591,0.7911305431671876,9.553333282470703,9.639999961853027,9.19699993133545,8.260999989509582,0.9948132977735484,1.1608764271596623,1.3789999723434452,0.026766594851792558,0.026766594851792558,0.06777899498043147,0.012671582067096576,0.027709424394407964,0.053827857749897366,2706600.0,2182060.0,-0.27731350149505485,0.8639542450711712,18079068.28765869,9.420000076293944
2026-01-20,9.0600004196167,10.619999885559082,8.600000381469727,9.420000076293944,5960700,-0.017726806422215913,-0.017885808119076318,9.587142808096749,8.742857081549507,8.316190469832648,0.024535541230857622,2.0199995040893555,-0.3599996566772443,60.72094378967987,0.5881073767053913,0.4420270578006971,0.14608031890469414,10.53731303898176,6.308686964832939,0.5020332510021688,0.7357739977250839,9.450000127156576,9.579999923706055,9.32799997329712,8.423000001907349,0.9832985544168757,1.1183663865797018,1.1569999217987057,-0.017726806422215913,0.017726806422215913,0.21443731292240842,0.03973505960306289,0.02572973128753754,0.04837785405284674,3005700.0,2429805.0,2.161839592616168,2.4531598214671546,56149794.45476531,9.020000457763672
2026-01-21,9.670000076293944,10.34000015258789,8.234999656677246,9.020000457763672,3779400,-0.042462804170978474,-0.043390711863032685,9.520000049046107,8.90499997138977,8.451428595043364,0.028775683137887628,2.1050004959106445,0.6499996185302717,55.84763524593288,0.5421973931863047,0.46206112487781864,0.08013626830848603,10.584147997009318,6.4108520316009105,0.49112044229277707,0.6252009078170963,9.34333356221517,9.420000076293945,9.378999996185303,8.497500014305114,0.9575371958290214,1.0614887252225895,0.9225000619888313,-0.042462804170978474,0.042462804170978474,0.23337033138383423,-0.06721816064135813,0.028095753069756053,0.050049803855124475,3210040.0,2430515.0,-0.36594695253913134,1.5549790887939388,34090189.73007202,9.65999984741211
2026-01-22,9.234999656677246,9.80500030517578,9.032999992370604,9.65999984741211,2302200,0.07095336553975207,0.06854924760419479,9.511428560529437,9.101428542818342,8.552857149214972,0.03970071130687165,0.7720003128051758,-0.4250001907348633,61.21166522941217,0.5511032275728063,0.47986954541681615,0.07123368215599013,10.715395876281132,6.444604114182122,0.4977612779105502,0.752880475645032,9.366666793823242,9.406000137329102,9.51599998474121,8.579999995231628,1.0270040087576624,1.125874108715699,0.8260001420974739,0.07095336553975207,0.07095336553975207,0.07991721790885875,0.04602059626797846,0.04866579193070089,0.052319734235955324,3307220.0,2363970.0,-0.3908556913795841,0.9738702267795276,22239251.64871216,9.56999969482422
2026-01-23,9.649999618530272,10.239999771118164,9.260000228881836,9.56999969482422,2307400,-0.009316786129349608,-0.00936045885251237,9.47571427481515,9.25999995640346,8.627142838069371,0.03947616923037997,0.9799995422363281,0.07999992370605113,60.10580056026152,0.5446208551327398,0.49281980736000086,0.05180104777273897,10.819776866960606,6.4942231196879545,0.4996596685466373,0.7110711725812228,9.416666666666666,9.452000045776368,9.535999965667724,8.65699999332428,1.0124840931523886,1.1054637521316837,0.795000052452087,-0.009316786129349608,0.009316786129349608,0.10240329921497751,-0.008290147862019854,0.0441468049641487,0.03404838030174371,3246980.0,2403410.0,0.002258709060898312,0.960052591942282,22081817.295837406,8.050000190734863
2026-01-26,9.300000190734863,9.399999618530272,8.029999732971191,8.050000190734863,3167900,-0.15882962931664713,-0.1729610584518226,9.235714367457799,9.255714280264717,8.628095240820022,0.0754361417345414,1.3699998855590803,1.25,45.24033578000968,0.41208204614113875,0.47667225511622846,-0.06459020897508971,10.82010155409107,6.488898413484003,0.5004567737848176,0.3604314382335931,9.09333324432373,9.144000053405762,9.392000007629395,8.654499983787536,0.8803587208791158,0.9301519678565969,0.48950006961822545,-0.15882962931664713,0.15882962931664713,0.17018631715510762,-0.13440859939393485,0.0829329590284804,0.06096745542130083,3503520.0,2511410.0,0.37293057120568607,1.261402956904687,25501595.604228973,8.520000457763672
2026-01-27,8.15999984741211,8.569999694824219,7.869999885559082,8.520000457763672,1599600,0.05838512495561865,0.05674427944510991,9.118571553911481,9.256428582327706,8.648095244453067,0.08125699733291887,0.6999998092651367,-0.3600006103515625,49.40702993656692,0.3410379060259032,0.44954538529816346,-0.10850747927226023,10.792569507376635,6.6324304926233655,0.4774908481782806,0.4537276178623696,8.713333447774252,8.964000129699707,9.27200002670288,8.7125,0.9504685781445978,0.9779053610058733,0.25150012969970703,0.05838512495561865,0.05838512495561865,0.08215959761214292,0.044117722681788325,0.09251886294942216,0.06424841780657632,2631300.0,2526120.0,-0.4950598188074119,0.6332240748658021,13628592.73223877,8.390000343322754
2026-01-28,8.6899995803833,8.699999809265137,8.029999732971191,8.390000343322754,1260600,-0.015258228574677846,-0.015375833169768188,8.947143009730748,9.263571466718401,8.69714287349156,0.07938116024171676,0.6700000762939453,0.2999992370605469,48.31202419946483,0.2711196913246514,0.41386024650346104,-0.14274055517880962,10.712637843924767,6.848362169426671,0.44009745134788786,0.3989462201338199,8.320000330607096,8.838000106811524,9.129000091552735,8.78050000667572,0.9493098259703014,0.9555264890318236,0.057500100135804644,-0.015258228574677846,0.015258228574677846,0.07985697841206527,-0.03452235345761828,0.0913852289732553,0.0638090420094502,2127540.0,2535085.0,-0.2119279819954989,0.497261433048596,10576434.432792664,8.050000190734863
2026-01-29,8.489999771118164,8.489999771118164,7.75,8.050000190734863,1130600,-0.040524450378417676,-0.04136844627534163,8.751428740365165,9.169285774230957,8.745714301154727,0.0798164316835517,0.7399997711181641,0.4399995803833008,45.47341701541189,0.18612826089558077,0.368313849381885,-0.18218558848630423,10.565885140433734,7.125114891991194,0.388985387161396,0.26880181818658705,8.320000330607096,8.516000175476075,8.961000156402587,8.845500016212464,0.9452794768507434,0.9100672857362987,-0.32949984073638916,-0.040524450378417676,0.040524450378417676,0.09192543522792282,-0.051825629239722726,0.07924102460628638,0.06433129665732151,1893220.0,2535525.0,-0.10312549579565289,0.44590370830498616,9101330.215644836,7.289999961853027
2026-01-30,7.699999809265137,8.114999771118164,7.130000114440918,7.289999961853027,1692900,-0.09440996408379676,-0.09916857433645762,8.50428581237793,9.012142930712018,8.77142858505249,0.08487887753056092,0.9849996566772461,0.4099998474121094,39.83867264903959,0.0567916146839913,0.3060094024423063,-0.249217787758315,10.501242174127537,7.227757869741482,0.36928019586960065,0.019014018801968558,7.910000165303548,8.060000228881837,8.756000137329101,8.864500021934509,0.9044664708234591,0.8223814026526589,-0.8044997930526723,-0.09440996408379676,0.09440996408379676,0.1351165516915684,-0.05324673474910624,0.0819453536965443,0.06866318553492366,1770320.0,2556500.0,0.4973465416592959,0.6621944064150206,12341240.93542099,7.804999828338623
2026-02-02,7.724999904632568,8.359000205993652,7.342999935150146,7.804999828338623,3552400,0.07064470084780217,0.06826099118583907,8.239285809653145,8.875357185091291,8.814047631763277,0.08482291083526233,1.0160002708435067,-0.07999992370605469,44.82769904412809,-0.004105102995001886,0.24398650135484465,-0.24809160434984653,10.44615462369045,7.328345412549172,0.350818217647137,0.15288120071175582,7.714999993642171,8.011000156402588,8.577500104904175,8.887250018119811,0.9742853171836073,0.8782244015218839,-0.8762498617172234,0.07064470084780217,0.07064470084780217,0.13017300361168274,0.010355977306624938,0.06909813590705781,0.07338278399835262,1847220.0,2666935.0,1.0984110106917124,1.332015965893432,27726481.390190125,8.210000038146973
