Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,pct_volatility_5,pct_volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,log_trading_value,ATR_14,OBV,Stoch_K,Stoch_D,lag_1_return,lag_2_return,lag_3_return,MA3_return,target_next_close
2025-03-12,128.35000610351562,128.5500030517578,126.80999755859376,127.95999908447266,4701800,-0.0011708806897530177,-0.0011715667060956444,128.51571328299386,128.59428569248743,127.55904788062686,0.015372313267454989,1.7400054931640483,0.39000701904296875,51.80405954987347,1.028395061301893,1.3140885563223335,-0.2856934950204404,133.35212803864923,121.610872449632,0.0921016427209554,0.5407536346265753,128.19666798909506,128.25399932861328,129.69500045776368,127.48150024414062,0.9977076719191631,1.003753476695957,0.7724990844726562,-0.0011708806897530177,0.0011708806897530177,0.013598042400855173,-0.0030386209621869747,0.004734054935195165,0.017242320062885678,5340040.0,5606775.0,0.06742644387940433,0.8385925955651867,20.2151736816747,2.7669145776842523,-10773900.0,41.64036791972048,43.50684188601673,-0.0031901933432881835,0.0009346602934678927,0.0009354156402352487,-0.001142137913191103,129.1999969482422
2025-03-13,128.30999755859375,129.63999938964844,128.0,129.1999969482422,3434100,0.009690511664906643,0.009643859801560663,128.58714185442244,129.0164282662528,127.56333342052642,0.006687834184272651,1.6399993896484375,-0.8899993896484375,55.058022319004024,1.0114172667201586,1.2535542984018986,-0.24213703168173994,133.51187883384432,121.69312147133148,0.09262167550306534,0.6351662232039118,128.42333221435547,128.43799896240233,129.5629997253418,127.6025001525879,1.0059328079851424,1.0125193220645676,0.8354988098144389,0.009690511664906643,0.009690511664906643,0.0126934940277547,0.006936321460391365,0.004920271960291304,0.015383050886592026,4775200.0,5520735.0,-0.2696201454762006,0.62203673967325,19.91062701055661,2.689277843933647,-7339800.0,42.5908505599036,42.35152123476767,-0.0011708806897530177,-0.0031901933432881835,0.0009346602934678927,0.0017764792106218137,129.99000549316406
2025-03-14,128.94000244140625,130.69000244140625,128.0,129.99000549316406,5380700,0.006114617365187369,0.006095998950200977,128.63714272635323,129.34214292253768,127.71619088309151,0.006502236217853645,2.69000244140625,-1.0500030517578125,57.04770591800028,1.0496100777770039,1.2127654542769197,-0.16315537649991585,133.75016233325783,121.86983888744531,0.09295300359188256,0.6834970986064256,129.0500005086263,128.7560012817383,129.26299972534179,127.81000061035157,1.009584051998676,1.0170566064658633,0.9460006713867273,0.006114617365187369,0.006114617365187369,0.02069391743773495,0.008143345989426063,0.0053167172301848194,0.014021153533962789,4567640.0,5460750.0,0.5668442969045746,0.9853408414595065,20.36578660330637,2.689329600895976,-1959100.0,44.63920817871351,42.9568088861125,0.009690511664906643,-0.0011708806897530177,-0.0031901933432881835,0.004878082780113664,132.0500030517578
2025-03-17,130.0,132.7100067138672,130.0,132.0500030517578,4934600,0.015847353423660504,0.01572309517547858,129.17571476527624,129.6785719735282,128.01190548851378,0.006718815550103466,2.7100067138671875,-2.0500030517578125,61.797193041491745,1.2319021415096358,1.2165927917234631,0.01530934978617271,133.9447111620204,122.6392899976476,0.08812257282820717,0.8324071184332822,130.41333516438803,129.46200103759764,129.08499984741212,128.292000579834,1.019990437297571,1.0292925705027514,1.1700004577636491,0.015847353423660504,0.015847353423660504,0.020522579714026844,0.015769254244290865,0.007826513796459975,0.01495630271595892,4571200.0,5321685.0,-0.08290742840150911,0.9272626996900418,20.29496283725503,2.691520430882201,2975500.0,64.78726573095675,50.67244148985791,0.006114617365187369,0.009690511664906643,-0.0011708806897530177,0.010550827484584838,132.69000244140625
2025-03-18,132.07000732421875,133.27000427246094,131.7100067138672,132.69000244140625,4128400,0.0048466442624586215,0.004834937093904285,129.7885731288365,130.06285803658622,128.50142923990884,0.0065689831929292555,1.55999755859375,-0.6199951171875,63.16013063025519,1.4117388704856921,1.255622007475909,0.1561168630097831,134.29384066441003,123.1831605257755,0.08630425309659102,0.8556489609104267,131.57667032877603,130.37800140380858,129.4840003967285,128.73850059509277,1.0177330608899036,1.030694017935953,1.639500808715809,0.0048466442624586215,0.0048466442624586215,0.011756707588294902,0.0046944429681560745,0.006278477146569728,0.007360727893557322,4515920.0,5258795.0,-0.16337697077777324,0.7850467645154451,20.121416081447077,2.610697368575883,7103900.0,71.59576877094533,60.34074756020516,0.015847353423660504,0.006114617365187369,0.009690511664906643,0.008936205017102164,135.32000732421875
2025-03-19,134.00999450683594,135.74000549316406,133.50999450683594,135.32000732421875,7080700,0.019820670995720713,0.019626799090013185,130.76000213623047,130.40571539742606,129.0519056774321,0.008344728985980097,2.230010986328125,-1.3100128173828125,68.18349663851836,1.7463493596743547,1.3537674779155984,0.3925818817587563,135.28502063083675,123.18298092555972,0.09364439414088502,1.0028909749293533,133.35333760579428,131.85000305175782,130.05200119018554,129.23400077819824,1.0263178171569611,1.0470929206661783,2.6160022735595874,0.019820670995720713,0.019820670995720713,0.016479536399855124,0.009775485941953292,0.0064108932460607716,0.009032728008484925,4991700.0,5356600.0,0.7151196589477764,1.3218646156143823,20.680525729920426,2.642076345946021,14184600.0,95.70554300892826,77.36285917027674,0.0048466442624586215,0.015847353423660504,0.006114617365187369,0.013504889560613279,134.47000122070312
2025-03-20,134.1199951171875,135.32000732421875,133.88999938964844,134.47000122070312,4311300,-0.006281451799504123,-0.006301263124018754,131.668573651995,130.51142937796456,129.48333413260323,0.009052424493950542,1.4300079345703125,-0.350006103515625,65.09413483351997,1.9208004029499648,1.4671740629224717,0.45362634002749314,135.8569874673716,123.54701415006002,0.09490966400330471,0.8873282491426732,134.16000366210938,132.90400390625,130.67100143432617,129.7020008087158,1.0117829205172613,1.0367611939851193,3.2020030975342024,-0.006281451799504123,0.006281451799504123,0.010634401142179414,0.002609648943170679,0.010231607967480757,0.008336403617448944,5167140.0,5415565.0,-0.3911195220811502,0.7960942210092575,20.17809117736902,2.5555000308477562,9873300.0,87.01427975208385,84.77186384398577,0.019820670995720713,0.0048466442624586215,0.015847353423660504,0.006128621152891737,132.3699951171875
2025-03-21,133.8300018310547,134.5,131.6999969482422,132.3699951171875,9545900,-0.015616911463166572,-0.015740140075590946,132.29857308523995,130.4071431841169,129.82904815673828,0.012311347908211109,2.8000030517578125,1.4600067138671875,58.091157367427336,1.8680672530655045,1.5473527009510781,0.32071455211442634,135.6203437867743,124.69165725082337,0.08396605990034602,0.7025856072553207,134.05333455403647,133.3800018310547,131.0680015563965,130.15600051879883,0.9924276000899556,1.0170103152337482,3.224001312255865,-0.015616911463166572,0.015616911463166572,0.0211528530259366,-0.010909412642094121,0.014845190843567465,0.010532908463013697,6000180.0,5650555.0,1.2141581425556098,1.689373875663541,20.957223296530707,2.5729645323413317,327400.0,65.54183877648931,82.75388717916711,-0.006281451799504123,0.019820670995720713,0.0048466442624586215,-0.0006925640889833273,134.69000244140625
2025-03-24,132.66000366210938,134.88999938964844,131.94000244140625,134.69000244140625,5525300,0.017526685878962445,0.01737486489876486,133.0828595842634,130.8350007193429,130.37190537225632,0.013133391819276096,2.9499969482421875,-2.029998779296875,62.84661910830136,1.990535400779578,1.6359892409167782,0.3545461598627997,135.96522779212046,125.27277345910022,0.08185986940497061,0.8807359553759251,133.84333292643228,133.9080017089844,131.68500137329102,130.61900062561034,1.005839835726332,1.03116699558485,3.289001083374046,0.017526685878962445,0.017526685878962445,0.021902122613187382,0.015302266872141566,0.01520276006387326,0.01142320740917402,6118320.0,5703770.0,-0.42118605893629724,0.9687101688882966,20.427823963617065,2.5998954191913928,5852700.0,89.26377951220273,80.60663268025858,-0.015616911463166572,-0.006281451799504123,0.019820670995720713,-0.0014572257945694167,135.66000366210938
2025-03-25,134.77999877929688,135.94000244140625,133.97999572753906,135.66000366210938,3990600,0.007201731406346168,0.0071759227758577855,133.89285932268416,131.26500102451868,130.85904838925316,0.0131418026899684,1.9600067138671875,-0.8800048828125,64.65259587128807,2.141181079406209,1.7370276086146645,0.4041534707915446,136.59735385922187,125.47264812442067,0.08489873431218244,0.9157415738035929,134.24000040690103,134.502001953125,132.44000167846679,131.03500099182128,1.0086095499856422,1.0352959334168799,3.467000961303711,0.007201731406346168,0.007201731406346168,0.01444793351730263,0.006529194916031374,0.015269595144076364,0.011087486432245618,6090760.0,5602905.0,-0.27775867373717267,0.7122376695660555,20.109603937860445,2.554189083096807,9843300.0,97.1944019527574,84.00000674714978,0.017526685878962445,-0.015616911463166572,-0.006281451799504123,0.0030371686073806803,134.3300018310547
2025-03-26,135.97000122070312,136.1699981689453,134.05999755859375,134.3300018310547,4464500,-0.009803934801353442,-0.0098523098067548,134.21857343401228,131.69714409964425,131.19190579368956,0.013568522273390646,2.1100006103515625,1.6399993896484375,60.32286948988947,2.128710384349688,1.8153641637616693,0.31334622058801864,136.8436132088904,125.92838920199826,0.08307752657624708,0.7697150900202737,134.8933359781901,134.3040008544922,133.077001953125,131.38600120544433,1.0001935979300474,1.022407262559174,2.9179996490478572,-0.009803934801353442,0.009803934801353442,0.01570759012573592,-0.012061479553761504,0.013498003078908548,0.011989771247054314,5567520.0,5630905.0,0.11875407206936295,0.7928565656852673,20.211967258312804,2.5224613350435754,5378800.0,81.43292558527332,89.29703568341112,0.007201731406346168,0.017526685878962445,-0.015616911463166572,0.0049748274946517235,133.42999267578125
2025-03-27,134.91000366210938,134.9600067138672,133.16000366210938,133.42999267578125,3914000,-0.0066999861758757495,-0.006722531843456235,134.32428632463728,132.0564297267369,131.48333413260323,0.013927736411987676,1.8000030517578125,1.480010986328125,57.5158748291783,2.0228854868408916,1.8568684283775139,0.16601705846337778,137.04675813304524,126.0162431181755,0.08386215440715507,0.6721127297874675,134.47333272298178,134.09599914550782,133.5000015258789,131.53150062561036,0.9950333606224606,1.0144337443208735,2.5644985198974553,-0.0066999861758757495,0.0066999861758757495,0.013490243202902681,-0.010970357617326185,0.01353712459108697,0.012381309015706101,5488060.0,5538660.0,-0.12330608130809717,0.7066691221342346,20.073647369715452,2.470857171951735,1464800.0,71.92615742514043,83.51782832105702,-0.009803934801353442,0.007201731406346168,0.017526685878962445,-0.003100729856961008,131.72000122070312
2025-03-28,132.97000122070312,133.63999938964844,131.63999938964844,131.72000122070312,3935200,-0.012815645274246501,-0.012898474086911155,133.80999973842077,132.2850009373256,131.5404768444243,0.011871562679600272,2.0,1.25,52.5157498310113,1.7805118415290053,1.8415971110078122,-0.06108526947880688,136.941639844112,125.99436097986263,0.08326953197693253,0.5230194929571745,133.15999857584634,133.96600036621095,133.67300109863282,131.4680004119873,0.9832345584747761,1.0019168224048902,2.497999954223644,-0.012815645274246501,0.012815645274246501,0.015183722908177816,-0.009400616594153853,0.012846027007644275,0.013314399048302734,4365920.0,5362370.0,0.005416453755748618,0.7338546202518662,20.066150733168058,2.4372245168123254,-2470400.0,52.457300661703144,68.60546122403893,-0.0066999861758757495,-0.009803934801353442,0.007201731406346168,-0.009773188750491898,132.4600067138672
2025-03-31,131.05999755859375,133.13999938964844,130.5800018310547,132.4600067138672,5521100,0.005618019179366218,0.005602296967256627,133.52285766601562,132.5957156590053,131.51523880731492,0.012306817244443404,2.55999755859375,-1.4000091552734375,54.36467758417868,1.6293590038700358,1.7991494895802569,-0.16979048571022104,136.78221455731315,126.01678675494271,0.08192898564008648,0.5985103497239321,132.5366668701172,133.52000122070314,133.71400146484376,131.39950065612794,0.9920611556534977,1.0080708530279319,2.1205005645751953,0.005618019179366218,0.005618019179366218,0.01932656974813323,0.0106822003765682,0.009140924563323495,0.012445937319513954,4365080.0,5327635.0,0.40300365928034143,1.0363134861904015,20.41036843887311,2.445994019796713,3050700.0,60.363341739795224,61.582266608879564,-0.012815645274246501,-0.0066999861758757495,-0.009803934801353442,-0.004632537423585344,132.85000610351562
2025-04-01,132.27999877929688,133.0399932861328,131.36000061035156,132.85000610351562,4799300,0.002944280310138492,0.0029399544059025137,133.5914306640625,132.94500187465124,131.46857234409876,0.010802531854931397,1.67999267578125,-0.57000732421875,55.35139305470938,1.5234772846064004,1.7440150485854857,-0.2205377639790853,136.87018325038682,126.34381897739641,0.07998331535478859,0.6180849301228761,132.3433380126953,132.95800170898437,133.7300018310547,131.6070011138916,0.9991877464757245,1.009444824204666,1.3510005950927564,0.002944280310138492,0.002944280310138492,0.01264578546178021,0.004309096836096749,0.008051487711912445,0.012384458611934292,4526820.0,5172040.0,-0.1307348173371249,0.9279317251993411,20.27320135162722,2.391279638081323,7850000.0,59.363613102764326,57.394751834754196,0.005618019179366218,-0.012815645274246501,-0.0066999861758757495,-0.0014177819282472637,133.14999389648438
2025-04-02,131.36000061035156,133.67999267578125,131.2100067138672,133.14999389648438,3352900,0.0022580939344105655,0.0022555482718121756,133.37142944335938,133.2271445138114,131.68047696068174,0.008024441669829043,2.4699859619140625,-1.7899932861328125,56.13701452037737,1.4470906073049719,1.684630160329383,-0.2375395530244111,137.00342810777562,126.56157357069115,0.079235516632234,0.6309626611244495,132.82000223795572,132.7220001220703,133.51300048828125,131.7825008392334,1.0032247387322404,1.0103768941137279,0.9394992828369197,0.0022580939344105655,0.0022580939344105655,0.018550402366779822,0.013626623613092125,0.0077352934648077035,0.010373147574906134,4304500.0,5050940.0,-0.3013772841872773,0.6638170320771976,19.91681246962594,2.3969015183550897,11202900.0,63.03543513705832,60.920796659872586,0.002944280310138492,0.005618019179366218,-0.012815645274246501,0.0036067978079717586,130.22999572753906
2025-04-03,131.0,133.7100067138672,129.94000244140625,130.22999572753906,4605200,-0.021930141215142807,-0.022174181247973344,132.59571402413505,133.2442866734096,131.7085720243908,0.010058632741882775,3.7700042724609375,0.7700042724609375,47.3951680466031,1.137818107539772,1.575267749771461,-0.4374496422316889,136.89426485301723,126.86573652027379,0.0760428289394069,0.3354688839319394,132.07666524251303,132.08200073242188,133.08899993896483,131.8800006866455,0.985978369538521,0.9874885884856268,0.20200004577637287,-0.021930141215142807,0.021930141215142807,0.028948816679287614,-0.005877895209625477,0.012000175885221,0.012185445734527059,4442740.0,4968285.0,0.3734975692683946,0.9269194500718054,20.21199874462162,2.4949802865055077,6597700.0,4.654791091604231,42.35127977714225,0.0022580939344105655,0.002944280310138492,0.005618019179366218,-0.00557592232353125,117.4499969482422
